doc_id,file,title,topic_key,department,department_code,type,language,office,office_code,version,status,effective_date,superseded_by,related
HR-0142,ar/HR-0142_code-of-conduct_FAQ.txt,مدونة السلوك - أسئلة شائعة,code_of_conduct,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2024-01-20,,HR-0152 LEG-0024 LEG-0064
HR-0143,en/HR-0143_code-of-conduct_QuickReference.txt,Code of Conduct - Quick Reference,code_of_conduct,Human Resources,HR,Quick Reference,en,Head Office,HO,3.3,Active,2024-03-13,,HR-0151 LEG-0023 LEG-0063
HR-0144,ar/HR-0144_code-of-conduct_QuickReference.txt,مدونة السلوك - مرجع سريع,code_of_conduct,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2024-03-29,,HR-0152 LEG-0024 LEG-0064
HR-0145,en/HR-0145_anti-harassment-policy_Policy.txt,Anti-Harassment Policy,anti_harassment,Human Resources,HR,Policy,en,Head Office,HO,3.3,Active,2023-05-14,,HR-0143 HR-0159 LEG-0039
HR-0146,ar/HR-0146_anti-harassment-policy_Policy.txt,سياسة مكافحة التحرش,anti_harassment,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.2,Active,2024-01-05,,HR-0144 HR-0160 LEG-0040
HR-0147,en/HR-0147_anti-harassment-policy_Procedure.txt,Anti-Harassment - Procedure,anti_harassment,Human Resources,HR,Procedure,en,Head Office,HO,3.1,Active,2023-09-19,,HR-0143 HR-0159 LEG-0039
HR-0148,ar/HR-0148_anti-harassment-policy_Procedure.txt,مكافحة التحرش - إجراء,anti_harassment,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2025-05-11,,HR-0144 HR-0160 LEG-0040
HR-0149,en/HR-0149_anti-harassment-policy_FAQ.txt,Anti-Harassment - FAQ,anti_harassment,Human Resources,HR,FAQ,en,Head Office,HO,3.1,Active,2023-12-06,,HR-0143 HR-0159 LEG-0039
HR-0150,ar/HR-0150_anti-harassment-policy_FAQ.txt,مكافحة التحرش - أسئلة شائعة,anti_harassment,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-07-10,,HR-0144 HR-0160 LEG-0040
HR-0151,en/HR-0151_anti-harassment-policy_QuickReference.txt,Anti-Harassment - Quick Reference,anti_harassment,Human Resources,HR,Quick Reference,en,Head Office,HO,3.0,Active,2024-08-14,,HR-0143 HR-0159 LEG-0039
HR-0152,ar/HR-0152_anti-harassment-policy_QuickReference.txt,مكافحة التحرش - مرجع سريع,anti_harassment,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-08-20,,HR-0144 HR-0160 LEG-0040
HR-0153,en/HR-0153_grievance-policy_Policy.txt,Grievance Policy,grievance,Human Resources,HR,Policy,en,Head Office,HO,3.1,Active,2024-01-28,,HR-0151 HR-0143
HR-0154,ar/HR-0154_grievance-policy_Policy.txt,سياسة التظلمات,grievance,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2025-04-16,,HR-0152 HR-0144
HR-0155,en/HR-0155_grievance-policy_Procedure.txt,Grievance - Procedure,grievance,Human Resources,HR,Procedure,en,Head Office,HO,3.1,Active,2023-08-15,,HR-0151 HR-0143
HR-0156,ar/HR-0156_grievance-policy_Procedure.txt,التظلمات - إجراء,grievance,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2024-11-12,,HR-0152 HR-0144
HR-0157,en/HR-0157_grievance-policy_FAQ.txt,Grievance - FAQ,grievance,Human Resources,HR,FAQ,en,Head Office,HO,3.1,Active,2023-05-28,,HR-0151 HR-0143
HR-0158,ar/HR-0158_grievance-policy_FAQ.txt,التظلمات - أسئلة شائعة,grievance,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2023-12-08,,HR-0152 HR-0144
HR-0159,en/HR-0159_grievance-policy_QuickReference.txt,Grievance - Quick Reference,grievance,Human Resources,HR,Quick Reference,en,Head Office,HO,3.1,Active,2025-02-20,,HR-0151 HR-0143
HR-0160,ar/HR-0160_grievance-policy_QuickReference.txt,التظلمات - مرجع سريع,grievance,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2023-04-06,,HR-0152 HR-0144
HR-0161,en/HR-0161_dress-code-policy_Policy.txt,Dress Code Policy,dress_code,Human Resources,HR,Policy,en,Head Office,HO,3.1,Active,2023-06-24,,FAC-0031
HR-0162,ar/HR-0162_dress-code-policy_Policy.txt,سياسة الزي في العمل,dress_code,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2023-03-04,,FAC-0032
HR-0163,en/HR-0163_dress-code-policy_Procedure.txt,Dress Code - Procedure,dress_code,Human Resources,HR,Procedure,en,Head Office,HO,3.0,Active,2024-09-26,,FAC-0031
HR-0164,ar/HR-0164_dress-code-policy_Procedure.txt,الزي في العمل - إجراء,dress_code,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2023-12-07,,FAC-0032
HR-0165,en/HR-0165_dress-code-policy_FAQ.txt,Dress Code - FAQ,dress_code,Human Resources,HR,FAQ,en,Head Office,HO,3.2,Active,2023-08-20,,FAC-0031
HR-0166,ar/HR-0166_dress-code-policy_FAQ.txt,الزي في العمل - أسئلة شائعة,dress_code,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2023-12-16,,FAC-0032
HR-0167,en/HR-0167_dress-code-policy_QuickReference.txt,Dress Code - Quick Reference,dress_code,Human Resources,HR,Quick Reference,en,Head Office,HO,3.1,Active,2023-09-05,,FAC-0031
HR-0168,ar/HR-0168_dress-code-policy_QuickReference.txt,الزي في العمل - مرجع سريع,dress_code,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-07-06,,FAC-0032
HR-0169,en/HR-0169_training-and-development-policy_Policy.txt,Training and Development Policy,training_development,Human Resources,HR,Policy,en,Head Office,HO,3.1,Active,2023-05-06,,HR-0087
HR-0170,ar/HR-0170_training-and-development-policy_Policy.txt,سياسة التدريب والتطوير,training_development,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2023-10-19,,HR-0088
HR-0171,en/HR-0171_training-and-development-policy_Procedure.txt,Training and Development - Procedure,training_development,Human Resources,HR,Procedure,en,Head Office,HO,3.2,Active,2023-01-15,,HR-0087
HR-0172,ar/HR-0172_training-and-development-policy_Procedure.txt,التدريب والتطوير - إجراء,training_development,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2023-11-01,,HR-0088
HR-0173,en/HR-0173_training-and-development-policy_FAQ.txt,Training and Development - FAQ,training_development,Human Resources,HR,FAQ,en,Head Office,HO,3.0,Active,2023-11-15,,HR-0087
HR-0174,ar/HR-0174_training-and-development-policy_FAQ.txt,التدريب والتطوير - أسئلة شائعة,training_development,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2023-12-31,,HR-0088
HR-0175,en/HR-0175_training-and-development-policy_QuickReference.txt,Training and Development - Quick Reference,training_development,Human Resources,HR,Quick Reference,en,Head Office,HO,3.2,Active,2023-08-22,,HR-0087
HR-0176,ar/HR-0176_training-and-development-policy_QuickReference.txt,التدريب والتطوير - مرجع سريع,training_development,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2023-03-14,,HR-0088
HR-0177,en/HR-0177_secondment-policy_Policy.txt,Secondment Policy,secondment,Human Resources,HR,Policy,en,Head Office,HO,3.3,Active,2025-06-16,,HR-0191 HR-0095
HR-0178,ar/HR-0178_secondment-policy_Policy.txt,سياسة الإعارة الداخلية,secondment,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-01-24,,HR-0192 HR-0096
HR-0179,en/HR-0179_secondment-policy_Procedure.txt,Secondment - Procedure,secondment,Human Resources,HR,Procedure,en,Head Office,HO,3.4,Active,2024-07-30,,HR-0191 HR-0095
HR-0180,ar/HR-0180_secondment-policy_Procedure.txt,الإعارة الداخلية - إجراء,secondment,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2025-03-04,,HR-0192 HR-0096
HR-0181,en/HR-0181_secondment-policy_FAQ.txt,Secondment - FAQ,secondment,Human Resources,HR,FAQ,en,Head Office,HO,3.3,Active,2023-07-01,,HR-0191 HR-0095
HR-0182,ar/HR-0182_secondment-policy_FAQ.txt,الإعارة الداخلية - أسئلة شائعة,secondment,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2024-10-07,,HR-0192 HR-0096
HR-0183,en/HR-0183_secondment-policy_QuickReference.txt,Secondment - Quick Reference,secondment,Human Resources,HR,Quick Reference,en,Head Office,HO,3.2,Active,2025-01-30,,HR-0191 HR-0095
HR-0184,ar/HR-0184_secondment-policy_QuickReference.txt,الإعارة الداخلية - مرجع سريع,secondment,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2023-07-31,,HR-0192 HR-0096
HR-0185,en/HR-0185_relocation-support-policy_Policy.txt,Relocation Support Policy,relocation,Human Resources,HR,Policy,en,Head Office,HO,3.2,Active,2024-12-07,,HR-0183 HR-0023
HR-0186,ar/HR-0186_relocation-support-policy_Policy.txt,سياسة دعم الانتقال,relocation,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2025-04-23,,HR-0184 HR-0024
HR-0187,en/HR-0187_relocation-support-policy_Procedure.txt,Relocation Support - Procedure,relocation,Human Resources,HR,Procedure,en,Head Office,HO,3.3,Active,2025-05-05,,HR-0183 HR-0023
HR-0188,ar/HR-0188_relocation-support-policy_Procedure.txt,دعم الانتقال - إجراء,relocation,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2023-09-12,,HR-0184 HR-0024
HR-0189,en/HR-0189_relocation-support-policy_FAQ.txt,Relocation Support - FAQ,relocation,Human Resources,HR,FAQ,en,Head Office,HO,3.2,Active,2024-05-07,,HR-0183 HR-0023
HR-0190,ar/HR-0190_relocation-support-policy_FAQ.txt,دعم الانتقال - أسئلة شائعة,relocation,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2024-01-19,,HR-0184 HR-0024
HR-0191,en/HR-0191_relocation-support-policy_QuickReference.txt,Relocation Support - Quick Reference,relocation,Human Resources,HR,Quick Reference,en,Head Office,HO,3.0,Active,2023-04-21,,HR-0183 HR-0023
HR-0192,ar/HR-0192_relocation-support-policy_QuickReference.txt,دعم الانتقال - مرجع سريع,relocation,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2023-10-10,,HR-0184 HR-0024
HR-0193,en/HR-0193_annual-leave-policy_Policy.txt,Annual Leave Policy (Riyadh Office),annual_leave,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.3,Active,2025-03-30,,HR-0015 HR-0023 HR-0039
IT-0137,en/IT-0137_password-policy_Policy.txt,Password Policy (Riyadh Office),password_policy,Information Technology,IT,Policy,en,Riyadh Office,RUH,2.1,Active,2024-07-16,,IT-0015 IT-0023 IT-0095
FIN-0089,en/FIN-0089_expense-reimbursement-policy_Policy.txt,Expense Reimbursement Policy (Riyadh Office),expense_reimbursement,Finance,FIN,Policy,en,Riyadh Office,RUH,2.4,Active,2024-04-28,,FIN-0015 FIN-0023 FIN-0031
FAC-0081,en/FAC-0081_meeting-room-booking-policy_Policy.txt,Meeting Room Booking Policy (Riyadh Office),meeting_room_booking,Facilities,FAC,Policy,en,Riyadh Office,RUH,2.3,Active,2024-04-07,,FAC-0031 FAC-0015
HR-0194,ar/HR-0194_annual-leave-policy_Policy.txt,سياسة الإجازة السنوية (مكتب الرياض),annual_leave,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,2.2,Active,2024-09-28,,HR-0016 HR-0024 HR-0040
IT-0138,ar/IT-0138_password-policy_Policy.txt,سياسة كلمات المرور (مكتب الرياض),password_policy,Information Technology,IT,Policy,ar,مكتب الرياض,RUH,2.2,Active,2023-08-27,,IT-0016 IT-0024 IT-0096
FIN-0090,ar/FIN-0090_expense-reimbursement-policy_Policy.txt,سياسة استرداد المصروفات (مكتب الرياض),expense_reimbursement,Finance,FIN,Policy,ar,مكتب الرياض,RUH,1.1,Superseded,2023-07-05,FIN-0002,FIN-0016 FIN-0024 FIN-0032
FAC-0082,ar/FAC-0082_meeting-room-booking-policy_Policy.txt,سياسة حجز قاعات الاجتماعات (مكتب الرياض),meeting_room_booking,Facilities,FAC,Policy,ar,مكتب الرياض,RUH,2.1,Active,2023-11-09,,FAC-0032 FAC-0016
HR-0195,en/HR-0195_annual-leave-policy_QuickReference.txt,Annual Leave - Quick Reference (Riyadh Office),annual_leave,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,2.3,Active,2023-08-13,,HR-0015 HR-0023 HR-0039
IT-0139,en/IT-0139_password-policy_QuickReference.txt,Password - Quick Reference (Riyadh Office),password_policy,Information Technology,IT,Quick Reference,en,Riyadh Office,RUH,2.1,Active,2023-11-06,,IT-0015 IT-0023 IT-0095
FIN-0091,en/FIN-0091_expense-reimbursement-policy_QuickReference.txt,Expense Reimbursement - Quick Reference (Riyadh Office),expense_reimbursement,Finance,FIN,Quick Reference,en,Riyadh Office,RUH,2.1,Active,2025-03-24,,FIN-0015 FIN-0023 FIN-0031
FAC-0083,en/FAC-0083_meeting-room-booking-policy_QuickReference.txt,Meeting Room Booking - Quick Reference (Riyadh Office),meeting_room_booking,Facilities,FAC,Quick Reference,en,Riyadh Office,RUH,2.2,Active,2024-09-08,,FAC-0031 FAC-0015
HR-0196,ar/HR-0196_annual-leave-policy_QuickReference.txt,الإجازة السنوية - مرجع سريع (مكتب الرياض),annual_leave,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,2.4,Active,2025-03-16,,HR-0016 HR-0024 HR-0040
IT-0140,ar/IT-0140_password-policy_QuickReference.txt,كلمات المرور - مرجع سريع (مكتب الرياض),password_policy,Information Technology,IT,Quick Reference,ar,مكتب الرياض,RUH,2.0,Active,2023-11-01,,IT-0016 IT-0024 IT-0096
FIN-0092,ar/FIN-0092_expense-reimbursement-policy_QuickReference.txt,استرداد المصروفات - مرجع سريع (مكتب الرياض),expense_reimbursement,Finance,FIN,Quick Reference,ar,مكتب الرياض,RUH,1.2,Superseded,2023-10-17,FIN-0008,FIN-0016 FIN-0024 FIN-0032
FAC-0084,ar/FAC-0084_meeting-room-booking-policy_QuickReference.txt,حجز قاعات الاجتماعات - مرجع سريع (مكتب الرياض),meeting_room_booking,Facilities,FAC,Quick Reference,ar,مكتب الرياض,RUH,2.0,Active,2024-07-27,,FAC-0032 FAC-0016
HR-0197,en/HR-0197_annual-leave-policy_Procedure.txt,Annual Leave - Procedure (Riyadh Office),annual_leave,Human Resources,HR,Procedure,en,Riyadh Office,RUH,2.3,Active,2024-02-10,,HR-0015 HR-0023 HR-0039
IT-0141,en/IT-0141_password-policy_Procedure.txt,Password - Procedure (Riyadh Office),password_policy,Information Technology,IT,Procedure,en,Riyadh Office,RUH,2.0,Active,2024-02-28,,IT-0015 IT-0023 IT-0095
FIN-0093,en/FIN-0093_expense-reimbursement-policy_Procedure.txt,Expense Reimbursement - Procedure (Riyadh Office),expense_reimbursement,Finance,FIN,Procedure,en,Riyadh Office,RUH,2.2,Active,2023-05-08,,FIN-0015 FIN-0023 FIN-0031
FAC-0085,en/FAC-0085_meeting-room-booking-policy_Procedure.txt,Meeting Room Booking - Procedure (Riyadh Office),meeting_room_booking,Facilities,FAC,Procedure,en,Riyadh Office,RUH,2.0,Active,2023-12-08,,FAC-0031 FAC-0015
HR-0198,ar/HR-0198_annual-leave-policy_Procedure.txt,الإجازة السنوية - إجراء (مكتب الرياض),annual_leave,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.3,Active,2023-09-10,,HR-0016 HR-0024 HR-0040
IT-0142,ar/IT-0142_password-policy_Procedure.txt,كلمات المرور - إجراء (مكتب الرياض),password_policy,Information Technology,IT,Procedure,ar,مكتب الرياض,RUH,2.2,Active,2025-05-05,,IT-0016 IT-0024 IT-0096
FIN-0094,ar/FIN-0094_expense-reimbursement-policy_Procedure.txt,استرداد المصروفات - إجراء (مكتب الرياض),expense_reimbursement,Finance,FIN,Procedure,ar,مكتب الرياض,RUH,1.2,Superseded,2024-01-05,FIN-0004,FIN-0016 FIN-0024 FIN-0032
FAC-0086,ar/FAC-0086_meeting-room-booking-policy_Procedure.txt,حجز قاعات الاجتماعات - إجراء (مكتب الرياض),meeting_room_booking,Facilities,FAC,Procedure,ar,مكتب الرياض,RUH,2.2,Active,2023-06-03,,FAC-0032 FAC-0016
HR-0199,en/HR-0199_sick-leave-policy_Policy.txt,Sick Leave Policy (Riyadh Office),sick_leave,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.1,Active,2023-12-16,,HR-0007 HR-0039 FAC-0063
IT-0143,en/IT-0143_multi-factor-authentication-policy_Policy.txt,Multi-Factor Authentication Policy (Riyadh Office),mfa,Information Technology,IT,Policy,en,Riyadh Office,RUH,2.1,Active,2024-12-07,,IT-0007 IT-0047
FIN-0095,en/FIN-0095_petty-cash-policy_Policy.txt,Petty Cash Policy (Riyadh Office),petty_cash,Finance,FIN,Policy,en,Riyadh Office,RUH,2.2,Active,2023-05-06,,FIN-0007
FAC-0087,en/FAC-0087_parking-policy_Policy.txt,Parking Policy (Riyadh Office),parking,Facilities,FAC,Policy,en,Riyadh Office,RUH,2.4,Active,2024-02-24,,FAC-0023
HR-0200,ar/HR-0200_sick-leave-policy_Policy.txt,سياسة الإجازة المرضية (مكتب الرياض),sick_leave,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,2.1,Active,2025-02-21,,HR-0008 HR-0040 FAC-0064
IT-0144,ar/IT-0144_multi-factor-authentication-policy_Policy.txt,سياسة المصادقة متعددة العوامل (مكتب الرياض),mfa,Information Technology,IT,Policy,ar,مكتب الرياض,RUH,2.1,Active,2025-06-19,,IT-0008 IT-0048
FIN-0096,ar/FIN-0096_petty-cash-policy_Policy.txt,سياسة المصروفات النثرية (مكتب الرياض),petty_cash,Finance,FIN,Policy,ar,مكتب الرياض,RUH,2.0,Active,2025-02-28,,FIN-0008
FAC-0088,ar/FAC-0088_parking-policy_Policy.txt,سياسة مواقف السيارات (مكتب الرياض),parking,Facilities,FAC,Policy,ar,مكتب الرياض,RUH,2.3,Active,2023-09-22,,FAC-0024
HR-0201,en/HR-0201_sick-leave-policy_QuickReference.txt,Sick Leave - Quick Reference (Riyadh Office),sick_leave,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,2.0,Active,2024-10-14,,HR-0007 HR-0039 FAC-0063
IT-0145,en/IT-0145_multi-factor-authentication-policy_QuickReference.txt,Multi-Factor Authentication - Quick Reference (Riyadh Office),mfa,Information Technology,IT,Quick Reference,en,Riyadh Office,RUH,2.2,Active,2024-06-23,,IT-0007 IT-0047
FIN-0097,en/FIN-0097_petty-cash-policy_QuickReference.txt,Petty Cash - Quick Reference (Riyadh Office),petty_cash,Finance,FIN,Quick Reference,en,Riyadh Office,RUH,2.4,Active,2024-10-20,,FIN-0007
FAC-0089,en/FAC-0089_parking-policy_QuickReference.txt,Parking - Quick Reference (Riyadh Office),parking,Facilities,FAC,Quick Reference,en,Riyadh Office,RUH,2.1,Active,2023-06-22,,FAC-0023
HR-0202,ar/HR-0202_sick-leave-policy_QuickReference.txt,الإجازة المرضية - مرجع سريع (مكتب الرياض),sick_leave,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,1.6,Superseded,2023-09-30,HR-0016,HR-0008 HR-0040 FAC-0064
IT-0146,ar/IT-0146_multi-factor-authentication-policy_QuickReference.txt,المصادقة متعددة العوامل - مرجع سريع (مكتب الرياض),mfa,Information Technology,IT,Quick Reference,ar,مكتب الرياض,RUH,1.1,Superseded,2023-10-07,IT-0016,IT-0008 IT-0048
FIN-0098,ar/FIN-0098_petty-cash-policy_QuickReference.txt,المصروفات النثرية - مرجع سريع (مكتب الرياض),petty_cash,Finance,FIN,Quick Reference,ar,مكتب الرياض,RUH,2.0,Active,2025-01-14,,FIN-0008
